Date,SPY,QQQ,GLD,TLT,VIX
2013-12-16,0.635656526684761,0.7049646854400635,1.6472185604274272,0.068890979886055,2.5279209785163403
2013-12-17,0.6519576102495194,0.7120848998427391,1.9548163406550885,0.07007485777139663,2.8503428153693675
2013-12-18,0.7378564864397049,0.8671471938490868,2.6964231014251707,0.07262670248746872,3.100034540146589
2013-12-19,0.7118338614702224,0.8068292655050755,1.9672373831272125,0.07696042805910111,3.463836336135864
2013-12-20,0.6944983057677746,1.616545567661524,2.3100081026554107,0.741971617937088,3.5306694507598877
2013-12-23,0.6951267085969448,2.35967685803771,2.2055000364780426,0.7542658656835556,2.905318224430084
2013-12-24,0.669376952201128,2.3409925654530523,2.2103624880313872,0.7570951238274575,2.5019848465919496
2013-12-26,0.06139618381857872,1.6347084619104861,1.9141755163669587,0.7601680502295494,2.229803001880646
2013-12-27,0.058557818084955214,1.6302809454500675,2.571766662597656,0.7595751345157623,1.9359765648841858
2013-12-30,0.06610185652971268,0.8054224543273449,2.1863792896270753,0.10009972006082535,1.079541677236557
2013-12-31,0.05932748168706894,0.05299619659781456,1.9749191641807555,0.09053285717964173,0.9636246860027313
2014-01-02,0.06719989031553268,0.07347417771816253,1.403064501285553,0.09234687983989716,0.9446004092693329
2014-01-03,0.06692836135625839,0.08694158121943474,1.0779900670051574,0.09025056958198548,1.3928384006023407
2014-01-06,0.07200218588113785,0.10812162160873413,0.6956619381904602,0.09279510974884034,1.5270742118358611
2014-01-07,0.0722449466586113,0.1133986085653305,0.6596368849277496,0.09155140668153763,2.0536681532859804
2014-01-08,0.07576005756855012,0.1214573860168457,0.7820964753627777,0.0929892510175705,2.059017467498779
2014-01-09,0.0757873922586441,0.10959809720516205,0.7772186696529388,0.0911606103181839,2.348765230178833
2014-01-10,0.07823492288589477,0.10201382040977477,1.2996319711208344,0.7818468019366265,1.9671770572662353
2014-01-13,0.6652484104037285,0.7522136747837067,0.9803987368941307,0.7792272388935089,2.17324161529541
2014-01-14,1.039709822833538,1.0286293998360634,0.9351177349686622,0.7730197362601757,1.9267727851867675
2014-01-15,1.0732950299978257,1.0241469904780387,0.729116927087307,0.76906703338027,2.2530218839645384
2014-01-16,1.064811984449625,1.016582367569208,0.7108716115355491,0.7653791733086109,1.6113477975130082
2014-01-17,1.059855730831623,1.0150800406932832,0.07468581646680832,0.07475025579333305,1.1799586027860642
2014-01-21,0.47335424423217776,0.3459089532494545,0.7097594380378723,0.07400818839669228,1.2555096834897994
2014-01-22,0.10207703709602356,0.06177203357219696,0.750997343659401,0.08157892227172851,0.9626009099185466
2014-01-23,0.0673816055059433,0.05645178183913231,0.9429984509944915,0.8113349199295044,1.1741625659167767
2014-01-24,0.6263986207544804,0.6145132392644882,0.9626679450273514,0.8095249310135841,1.9894708476960659
2014-01-27,0.6306896969676018,0.6182687900960445,1.8113736242055893,0.8019234351813793,2.6413447760045528
2014-01-28,0.6520271450281143,0.6448358155786991,1.233764585852623,0.8003407500684261,2.6741432569921018
2014-01-29,0.6434801265597343,1.3430592201650142,1.4188237518072129,0.7924743451178073,3.419302749633789
2014-01-30,0.8351761415600777,2.155362772941589,1.952834090590477,0.06715517118573189,3.4919386863708497
2014-01-31,0.28454530984163284,1.9325700998306274,2.3286962270736695,0.06925163343548775,3.4526896476745605
2014-02-03,0.3524754986166954,2.5158164530992506,1.6667007207870483,0.7422640368342399,3.640611934661865
2014-02-04,0.33877391517162325,2.492678838968277,1.6170142844319344,1.5644397377967834,3.7365301609039308
2014-02-05,0.3412242352962494,1.9053347408771515,1.4017066404223442,1.6350221753120422,3.5479009628295897
2014-02-06,0.4486905992031097,1.185702806711197,0.6849870249629021,1.6670548051595688,3.420281457901001
2014-02-07,0.47804670631885526,1.4830184042453767,0.4338940903544426,1.6688097074627877,2.7798949599266054
2014-02-10,0.4172815829515457,1.2768820345401763,0.3908458396792412,1.0135910734534264,1.9180426359176637
2014-02-11,0.5670024767518044,1.7685723304748535,0.4168670535087585,0.19316779524087907,1.7244791269302369
2014-02-12,0.5695831149816513,1.6736970365047454,0.3984710291028023,0.14830128401517867,1.193368136882782
2014-02-13,0.2693802326917648,1.5778061643242836,0.39345508366823195,0.12885808497667312,0.9321850895881653
2014-02-14,0.2413238540291786,0.9598573818802834,0.6341300323605538,0.1950780689716339,1.539498543739319
2014-02-18,0.2357090711593628,0.5892064705491066,0.48314604312181475,0.19109810292720794,1.5777307808399201
2014-02-19,0.08476466685533524,0.12117179781198502,0.45933298766613007,0.1892419382929802,1.1759510606527328
2014-02-20,0.0888623297214508,0.12185347825288773,1.1811932608485223,0.1619271755218506,1.885151383280754
2014-02-21,0.10000526160001755,0.1499978631734848,1.1692023620009422,0.14212977141141891,1.806498822569847
2014-02-24,0.10377000868320466,0.1543089270591736,1.5001129493117333,0.0703117422759533,1.5126739114522934
2014-02-25,0.10689617395401001,0.15163439214229585,1.4994718514382839,0.057892996817827225,2.2097459942102433
2014-02-26,0.10195693224668503,0.13162944912910463,1.4942079164087771,0.05273085832595825,2.2156582504510878
2014-02-27,0.09971264898777008,0.1206272155046463,0.7881628729403019,0.052230320125818255,1.4934030011296273
2014-02-28,0.09175156205892562,0.10046175718307496,0.7986333064734936,0.04986531957983971,1.5186212375760078
2014-03-03,0.08661623746156692,0.08887487053871154,0.45588263794779776,0.05091273114085197,1.0857003703713417
2014-03-04,0.771404767036438,0.7745553106069565,1.3311638668179513,0.7179246880114079,0.5145448699593544
2014-03-05,0.7658927008509636,0.7686658427119255,1.5715577617287635,0.8668956696987152,1.2354686483740807
2014-03-06,0.7600146383047104,0.7600146383047104,1.7324610248208046,0.9271769739687443,1.2674581587314606
2014-03-07,0.757036754488945,0.757036754488945,1.7469556242227555,0.9601388461887836,1.3134608805179595
2014-03-10,0.7542514964938164,0.7542514964938164,1.4867255479097365,0.986561968922615,1.8922619223594666
2014-03-11,0.0669719472527504,0.0669719472527504,0.642208817601204,0.3370210111141205,1.7253383487462997
2014-03-12,0.07193180173635483,0.07193180173635483,0.5299326926469803,0.20624099373817445,1.5365660518407822
2014-03-13,0.6073518484830857,0.6073518484830857,0.3526315115392208,0.7375323891639709,2.072282907366753
2014-03-14,0.6286882728338241,0.6286882728338241,0.36963856741786005,0.710149185359478,2.2797966450452805
2014-03-17,0.6417405888438225,0.6417405888438225,0.6898163013160229,0.6875261574983597,2.26306891143322
2014-03-18,0.640261934697628,1.2123461917042733,0.6815104208886623,0.6838398486375808,2.2941743433475494
2014-03-19,0.6559649229049682,1.617412918806076,1.153921552747488,0.6670181907713413,2.2171869337558747
2014-03-20,0.12579108625650406,1.0781593188643455,1.1619846820831299,0.08112659230828285,2.4621584475040437
2014-03-21,0.1233133390545845,1.6303420946002007,1.1685189008712769,0.8424558244645596,2.537032276391983
2014-03-24,0.11673498153686523,1.6286890342831613,1.16090247631073,0.8354047246277332,2.1732271730899813
2014-03-25,0.12606322765350342,1.0904005721211434,1.1634566217660904,0.8185484148561954,2.734397459030151
2014-03-26,0.11131738275289535,1.2988867953419685,0.5750381201505661,0.8251958131790161,2.5376704931259155
2014-03-27,0.11263511031866073,1.3154907360672952,0.5919682443141937,0.8218479663133621,2.1969175577163695
2014-03-28,0.09303214848041534,1.0517492905259131,0.6888431787490845,0.06712494194507598,1.7597563028335572
2014-03-31,0.08603091388940812,1.1412168130278588,0.3294350981712341,0.07462403625249862,2.0973166704177855
2014-04-01,0.07067075744271278,1.1100420191884042,0.5726850211620331,0.09024208039045334,2.2511836290359497
2014-04-02,0.06770739331841469,0.6314050152897834,1.1400670409202576,0.08956372290849686,2.1391731023788454
2014-04-03,0.06315377876162528,0.643229928612709,1.505052101612091,0.10031369179487229,1.6779170751571655
2014-04-04,0.7563397355377675,0.891527858376503,1.5232574105262757,0.0977307379245758,1.6580586910247803
2014-04-07,1.3855993784964085,0.7942487522959709,1.4526371240615845,0.10274247080087662,1.3560368776321412
2014-04-08,1.504027323424816,0.8058124288916588,1.187350546568632,0.09811013340950012,1.3816124200820923
2014-04-09,1.5390162110328673,1.1572342857718467,0.6171376787126064,0.10080083906650543,1.650437831878662
2014-04-10,1.819651147723198,1.3140397116541862,0.25040770694613457,0.09613107144832611,1.7676417112350464
2014-04-11,1.1216624051332473,1.4398009344935416,0.10489701256155967,0.09370171576738358,1.99330575466156
2014-04-14,0.5788971811532975,1.5161967068910598,0.12981762513518333,0.08912785202264786,2.5945181846618652
2014-04-15,0.4748458623886108,1.554817545413971,0.6611898988485336,0.08623618930578232,2.400014305114746
2014-04-16,0.44244186878204345,1.229412817955017,0.652464534342289,0.08320049345493316,2.735811471939087
2014-04-17,0.15593669414520264,1.087303239107132,0.6690702572464943,0.679193189740181,3.44247944355011
2014-04-21,0.1587030179798603,0.5137398660182952,0.72184988707304,0.7762075573205948,3.3113729476928713
2014-04-22,0.06878369972109795,0.7575291812419891,0.7699120745062829,0.8297731310129166,3.0508909225463867
2014-04-23,0.053767409175634384,1.0292841851711274,0.2433350682258606,0.8558411940932273,3.0807782649993896
2014-04-24,0.04847829341888428,1.2136395752429963,0.26047886461019515,0.8775252252817154,2.9800944328308105
2014-04-25,0.05373884737491608,1.5034437298774719,0.23308666944503784,0.29235108494758605,2.1577601045370103
2014-04-28,0.05927325412631035,1.6511061668395997,0.17992013394832612,0.20624099373817445,2.1760871022939683
2014-04-29,0.06724279895424842,1.5676549434661866,0.11131738275289535,0.15813755095005036,1.9395540088415146
2014-04-30,0.07549101784825325,1.7271038055419923,0.11263511031866073,0.13711832016706466,1.318330319225788
2014-05-01,0.08347776979207992,2.1491610050201415,0.09303214848041534,0.7261740610003471,1.4767642334103583
2014-05-02,0.09279256910085679,2.580700087547302,0.8297521695494652,0.7084693245589733,2.2539769873023032
2014-05-05,0.10360276848077773,3.098642039299011,0.8119547940790653,0.6934718050062656,2.189192293584347
2014-05-06,0.10521340519189834,2.878139951825142,0.8106594808399677,0.6909543551504612,1.8740689739584924
2014-05-07,0.09756780862808227,2.55821912586689,1.4175411693751812,0.6810498967766762,2.6229764938354494
2014-05-08,0.09283532947301865,2.1194335013628005,1.4235909439623355,0.07317409217357636,1.831215763092041
2014-05-09,0.08722342997789383,1.4277338057756424,0.7721252657473088,0.07681573405861855,1.0958217680454254
2014-05-12,0.0766411691904068,1.0300098448991775,0.9725997164845467,0.08450918570160866,1.8536341488361359
2014-05-13,0.0740424171090126,1.0262919783592224,1.394728198647499,0.08289287760853767,1.9156687319278718
2014-05-14,0.07970643788576126,1.2468992590904235,0.909459701180458,0.7551189050078392,1.3149921476840973
2014-05-15,0.08168800324201583,1.0175507068634033,0.9565805613994598,0.7442473627626895,1.6754126131534577
2014-05-16,0.0807921752333641,0.9714545637369156,0.8976252645254135,0.7402644447982312,1.6180700317025185
2014-05-19,0.07990647852420807,0.5928479820489884,0.806381556391716,0.7312120191752911,0.9410446658730507
2014-05-20,0.07903535515069962,0.5758184418082237,0.40112997889518737,0.7255129009485245,1.2730911746621132
2014-05-21,0.07796110510826111,0.1850547142326832,0.2959346264600754,0.05761283934116364,1.3250132098793983
2014-05-22,0.07694551348686218,0.08123038709163666,0.2474925696849823,0.06435466632246971,1.586291266977787
2014-05-23,0.07694551348686218,0.05881911739706993,0.2174049735069275,0.07302885726094246,1.7702608108520508
2014-05-27,0.07694551348686218,0.8032620333135128,0.7736126899719238,0.07975722029805184,2.303182315826416
2014-05-28,0.07694551348686218,0.7978948064148426,0.7657152846455574,0.7528886765241622,1.9247429549694062
2014-05-29,0.07694551348686218,0.7959780976176262,0.7671454682946205,0.7503145605325698,1.715040311217308
2014-05-30,0.07694551348686218,0.7974894233047962,0.7874954864382744,0.7453541174530983,1.1009843975305558
2014-06-02,0.07694551348686218,0.7984498217701912,0.7955526277422905,0.7371039047837258,1.6375078350305556
2014-06-03,0.07694551348686218,0.059480349719524386,0.14845768064260484,1.4041110187768937,0.9599161237478256
2014-06-04,0.07694551348686218,0.06991510838270187,0.14978944659233093,0.7831837743520736,1.7239066511392593
2014-06-05,0.07694551348686218,0.08209596127271652,0.14094205796718598,0.7915030226111412,2.4458505153656005
2014-06-06,0.07694551348686218,0.08687410354614258,0.12463817745447159,0.813543501496315,2.6442663609981536
2014-06-09,0.07694551348686218,0.09613558948040009,0.11816445291042328,0.8466242268681526,2.218757003545761
2014-06-10,0.07694551348686218,0.09738672822713852,0.1085783749818802,0.26911583691835406,3.025058650970459
2014-06-11,0.07694551348686218,0.09848602563142776,0.09785187393426895,0.3474132433533669,2.6007294178009035
2014-06-12,0.07694551348686218,0.0951397404074669,0.7281447902321816,0.436425644159317,2.0525064706802367
2014-06-13,0.07694551348686218,0.09505088329315185,0.7156367562711239,0.7259042650461197,2.70089910030365
2014-06-16,0.07694551348686218,0.09010454565286637,0.7136780880391598,0.7382625818252564,2.905710291862488
2014-06-17,0.07694551348686218,0.08709293901920319,0.7101444624364376,0.6781144976615906,2.928790259361267
2014-06-18,0.07694551348686218,0.0848301887512207,0.7103773154318332,0.5532082930207253,2.8397448778152468
2014-06-19,0.07694551348686218,0.08338673561811447,0.7845510996878147,1.0237296000123024,2.706909602880478
2014-06-20,0.07694551348686218,0.08217989057302474,0.7845997780561447,0.7314325973391533,1.8204254373908042
2014-06-23,0.07694551348686218,0.0817590281367302,0.7791205957531929,0.6898021563887596,1.4333794459700584
2014-06-24,0.07694551348686218,0.08161016553640366,0.7773496195673942,1.2973461255431176,1.2951685771346093
2014-06-25,0.07694551348686218,0.0807921752333641,0.7731868520379066,1.3366390258073806,1.511065374314785
2014-06-26,0.07694551348686218,0.07990647852420807,0.05540955662727356,0.8349215894937515,1.9185785695910453
2014-06-27,0.07694551348686218,0.07903535515069962,0.060550688207149504,0.9096477627754211,2.1672741055488585
2014-06-30,0.07694551348686218,0.07796110510826111,0.7063082531094551,0.9134347051382065,2.5833702087402344
2014-07-01,0.07694551348686218,0.740369439125061,0.7066116377711296,0.28295023143291476,2.4850391864776613
2014-07-02,0.07694551348686218,0.7515791982412339,0.7077495194971561,0.9280872374773026,2.0026404559612274
2014-07-03,0.07694551348686218,0.7539229661226272,0.7087052009999752,0.8573544338345528,2.3726074397563934
2014-07-07,0.07694551348686218,0.7580317124724388,0.7088184289634227,0.8629288867115974,2.555193394422531
2014-07-08,0.07694551348686218,1.3065315887331963,0.06889131888747216,1.3987978145480156,2.094682812690735
2014-07-09,0.07694551348686218,0.663345493376255,0.07226110324263572,1.3937780261039734,2.152929997444153
2014-07-10,0.07694551348686218,0.6623601898550987,0.07824165970087052,0.7092214703559876,2.335168033838272
2014-07-11,0.07694551348686218,0.7197808548808098,0.08085497468709946,0.7629936173558235,2.3726137697696688
2014-07-14,0.07694551348686218,0.731145054101944,0.6213267549872399,0.6682330459356308,2.7024854719638824
2014-07-15,0.07694551348686218,0.4703717529773712,0.6706021800637245,0.1250702165067196,2.8640891551971435
2014-07-16,0.07694551348686218,0.6188941329717637,0.679485858976841,0.11772963330149651,2.9957767486572267
2014-07-17,0.7029076337814331,0.6629055708646774,1.3814217627048493,0.7880659990012646,3.2316620349884033
2014-07-18,0.9139081299304962,1.3326144009828567,1.46496924161911,0.7369108833372593,3.187010717391968
2014-07-21,1.0238268971443176,1.8286781549453734,0.919090273976326,0.7359635256230831,2.9818698883056642
2014-07-22,1.018239364773035,1.8243062973022461,0.8795592248439789,0.7392244577407837,3.592207098007202
2014-07-23,1.0167981542646884,2.189276170730591,0.8638929009437561,0.7401204958558083,3.258461332321167
